tight,seed,tralo__F1m,tralo__Acc,tralo__ECE,tralo__Brier,tralo__Flips,tralo__Sat%,tralo__SatEp,tralo__Time,tralo_bounded__F1m,tralo_bounded__Acc,tralo_bounded__ECE,tralo_bounded__Brier,tralo_bounded__Flips,tralo_bounded__Sat%,tralo_bounded__SatEp,tralo_bounded__Time,fioretto_ldf__F1m,fioretto_ldf__Acc,fioretto_ldf__ECE,fioretto_ldf__Brier,fioretto_ldf__Flips,fioretto_ldf__Sat%,fioretto_ldf__SatEp,fioretto_ldf__Time,hounie_rcl__F1m,hounie_rcl__Acc,hounie_rcl__ECE,hounie_rcl__Brier,hounie_rcl__Flips,hounie_rcl__Sat%,hounie_rcl__SatEp,hounie_rcl__Time,danits_lp__F1m,danits_lp__Acc,danits_lp__ECE,danits_lp__Brier,danits_lp__Flips,danits_lp__Sat%,danits_lp__SatEp,danits_lp__Time,heuristic__F1m,heuristic__Acc,heuristic__ECE,heuristic__Brier,heuristic__Flips,heuristic__Sat%,heuristic__SatEp,heuristic__Time
L20_G20,1,0.7818,0.9084,0.0858,0.1718,4,1,84,22.5823,0.7789,0.9067,0.0951,0.1909,9,1,84,21.3966,0.7789,0.9067,0.0905,0.1815,7,1,30,18.5372,0.7687,0.9025,0.1027,0.2082,15,1,105,52.1502,0.7961,0.9218,0.0134,0.0309,91,0,,0.3543,0.7961,0.9218,0.0134,0.0309,91,0,,0.3538
L20_G20,2,0.7849,0.9101,0.0831,0.1684,0,1,70,64.5692,0.7864,0.9109,0.0809,0.1657,0,1,70,15.0109,0.7834,0.9092,0.0883,0.1762,8,1,19,13.4888,0.7404,0.8916,0.109,0.2248,18,1,48,26.8204,0.7967,0.9244,0.0123,0.0225,83,0,,0.3655,0.7977,0.9244,0.0123,0.0225,83,0,,0.3404
L20_G20,3,0.7995,0.9193,0.0711,0.1445,1,1,71,17.3959,0.7982,0.9185,0.0769,0.1571,6,1,71,15.08,0.7982,0.9185,0.0748,0.1533,4,1,18,13.64,0.7875,0.9134,0.0947,0.1913,18,1,50,27.9242,0.8036,0.9235,0.0101,0.0206,83,0,,0.3647,0.8007,0.9235,0.0101,0.0206,83,0,,0.3635
L20_G20,4,0.8052,0.9227,0.0724,0.1496,0,1,77,72.5156,0.8034,0.921,0.0794,0.1637,8,1,77,18.3984,0.8034,0.921,0.0775,0.1598,7,1,22,15.6612,0.775,0.9042,0.1027,0.2041,16,1,107,52.8125,0.813,0.9269,0.0106,0.0207,81,0,,0.3576,0.813,0.9269,0.0106,0.0207,81,0,,0.2858
L30_G30,1,0.8409,0.9311,0.0649,0.1367,5,1,77,111.644,0.8178,0.9176,0.0823,0.1657,12,1,79,18.7836,0.8182,0.9185,0.0832,0.1681,14,1,29,18.3469,0.8149,0.916,0.1001,0.2004,23,1,109,56.0069,0.8331,0.9311,0.0134,0.0309,80,0,,0.3522,0.8321,0.9311,0.0134,0.0309,80,0,,0.36
L30_G30,2,0.8271,0.9235,0.0718,0.1489,3,1,67,15.1037,0.8253,0.9218,0.0786,0.1619,11,1,67,13.1956,0.8257,0.9227,0.0752,0.1552,7,1,18,12.8532,0.7828,0.9034,0.1058,0.2185,28,1,49,28.6788,0.8347,0.9336,0.0123,0.0225,72,0,,0.3716,0.8337,0.9336,0.0123,0.0225,72,0,,0.3531
L30_G30,3,0.8373,0.9303,0.0586,0.1279,0,1,67,19.9329,0.837,0.9294,0.0635,0.133,6,1,67,13.3904,0.8355,0.9286,0.0621,0.1313,3,1,17,12.8188,0.8256,0.9235,0.0934,0.1873,29,1,51,29.2532,0.8396,0.9328,0.0101,0.0206,72,0,,0.3682,0.8396,0.9328,0.0101,0.0206,72,0,,0.3501
L30_G30,4,0.8395,0.9303,0.0648,0.1337,0,1,71,28.1711,0.8408,0.9311,0.0648,0.1359,3,1,71,14.7306,0.8408,0.9311,0.0676,0.1444,8,1,21,14.8898,0.7979,0.9134,0.0902,0.1859,26,1,81,43.6575,0.8491,0.9361,0.0106,0.0207,70,0,,0.3155,0.8501,0.9361,0.0106,0.0207,70,0,,0.3063
L50_G50,1,0.8811,0.9412,0.0509,0.1026,0,1,74,19.9118,0.8783,0.9395,0.0569,0.1188,7,1,74,16.1195,0.8797,0.9403,0.0553,0.114,5,1,25,15.7771,0.8735,0.9361,0.0768,0.1574,28,1,120,59.5496,0.8878,0.9479,0.0134,0.0309,60,0,,0.3819,0.8878,0.9479,0.0134,0.0309,60,0,,0.3315
L50_G50,2,0.8855,0.9437,0.0495,0.1043,0,1,65,18.9775,0.8841,0.9429,0.0516,0.1092,5,0,,38.803,0.8813,0.9412,0.0546,0.1131,6,1,16,11.8176,0.835,0.9202,0.0969,0.1982,43,1,52,29.5762,0.8895,0.9504,0.0123,0.0225,52,0,,0.3749,0.8895,0.9504,0.0123,0.0225,52,0,,0.3333
